mfpt-AB-Kramers 8.05977495904148 
mfpt-BA-Kramers 8.082629205458678 
mfpt-AB-trajectory 5.881481481481482 
std-AB-trajectory 5.343187912143075
nAB 27 
mfpt-BA-trajectory 3.111111111111111 
std-BA-trajectory 2.9342827798456583
nBA 27
average-mfpt 4.496296296296297 
total-transitions 54 
mtpt-AB-trajectory 0.2064814814814815 
std-mtpt-AB-trajectory 0.07981245162781464
mtpt-BA-trajectory 0.25092592592592594 
std-mtpt-BA-trajectory 0.1290064385203243 
mtpt-AB-Szabo 1.337053845375579 
mtpt-BA-Szabo 1.3363948381202655

