mfpt-AB-Kramers 1.8413467265477201
mfpt-BA-Kramers 14.466753453502305 
mfpt-AB-trajectory 1.47311320754717 
std-AB-trajectory 1.0391947292482093 
nAB 53 
mfpt-BA-trajectory 3.2113207547169815 
std-BA-trajectory 3.3793231083608037 
nBA 53
average-mfpt 2.3422169811320757 
total-transitions 106 
mtpt-AB-trajectory 0.2962264150943396 
std-mtpt-AB-trajectory 0.13312253420651043 
mtpt-BA-trajectory 0.31745283018867926
std-mtpt-BA-trajectory 0.11405734506680465 
mtpt-AB-Szabo 0.9238866375118334 
mtpt-BA-Szabo 0.9235441146779629
