14.50, 0.0000
15.00, 0.0000
15.50, 0.0000
16.00, 0.0000
16.50, 0.0000
17.00, 0.0000
17.50, 0.0000
18.00, 0.0000
18.50, 0.0000
19.00, 0.0000
19.50, 0.0000
20.00, 0.0000
20.50, 0.0000
21.00, 0.0000
21.50, 0.0000
22.00, 0.0000
22.50, 0.0000
23.00, 0.0000
23.50, 0.0000
24.00, 0.0000
24.50, 0.0000
25.00, 0.0004
25.50, 0.0008
26.00, 0.0017
26.50, 0.0037
27.00, 0.0050
27.50, 0.0070
28.00, 0.0141
28.50, 0.0225
29.00, 0.0387
29.50, 0.0666
30.00, 0.1704
30.50, 0.2188
31.00, 0.3260
31.50, 0.3670
32.00, 0.4495
32.50, 0.4940
33.00, 0.4903
33.50, 0.4796
34.00, 0.4282
34.50, 0.3865
35.00, 0.3406
35.50, 0.2335
36.00, 0.1716
36.50, 0.1274
37.00, 0.0384
37.50, 0.0262
38.00, 0.0138
38.50, 0.0077
39.00, 0.0041
39.50, 0.0016
40.00, 0.0009
40.50, 0.0001
41.00, 0.0001
41.50, 0.0000
42.00, 0.0000
42.50, 0.0000
43.00, 0.0000
43.50, 0.0000
44.00, 0.0000
44.50, 0.0000
45.00, 0.0000
45.50, 0.0000
46.00, 0.0000
46.50, 0.0000
47.00, 0.0000
47.50, 0.0000
48.00, 0.0000
48.50, 0.0000
49.00, 0.0000
49.50, 0.0000
50.00, 0.0000
50.50, 0.0000
51.00, 0.0000
51.50, 0.0000
52.00, 0.0000
52.50, 0.0000
53.00, 0.0000
53.50, 0.0000
54.00, 0.0000
54.50, 0.0000
55.00, 0.0000
65.00, 0.0000
